purchase,ad,clicked,browse,income_level,age
120,0,0.0,0.0,1417,37
210,1,1.0,1.0,1536,27
70,1,1.0,1.0,1440,26
160,0,0.0,0.0,1816,35
120,0,0.0,0.0,2027,21
210,1,1.0,1.0,2031,27
330,1,1.0,0.0,1898,32
210,1,1.0,1.0,2069,32
100,1,1.0,1.0,1323,22
240,0,0.0,0.0,1458,32
210,1,1.0,1.0,1510,27
60,0,0.0,0.0,1559,36
170,1,1.0,1.0,1459,27
30,1,1.0,1.0,1390,30
290,0,0.0,0.0,2957,29
40,0,0.0,0.0,1463,36
120,0,0.0,0.0,1478,26
270,1,1.0,1.0,2009,24
370,0,0.0,0.0,2189,29
220,0,0.0,0.0,1807,27
160,1,1.0,0.0,1424,30
60,0,0.0,0.0,1468,37
20,0,0.0,0.0,1424,37
70,0,0.0,0.0,1328,31
290,0,0.0,0.0,1918,21
210,1,0.0,0.0,1711,23
50,1,1.0,0.0,1580,29
160,1,1.0,0.0,1499,31
180,1,1.0,0.0,1917,27
30,0,0.0,0.0,1835,31
230,0,0.0,0.0,1477,28
210,0,0.0,0.0,2051,36
100,1,1.0,0.0,2026,34
90,0,0.0,0.0,1440,35
100,1,1.0,1.0,822,28
90,0,0.0,0.0,1201,34
150,1,1.0,1.0,1851,30
220,0,0.0,0.0,1532,26
190,1,1.0,0.0,2569,37
60,1,0.0,0.0,1083,31
240,1,1.0,0.0,2232,32
170,1,1.0,1.0,1343,32
190,0,0.0,0.0,1821,35
260,1,1.0,1.0,2335,27
470,0,0.0,0.0,2287,38
170,1,1.0,1.0,1607,23
130,0,0.0,0.0,1650,32
100,1,1.0,0.0,1229,34
-20,1,1.0,0.0,1509,35
250,1,1.0,0.0,1628,31
40,1,1.0,1.0,1439,23
30,0,0.0,0.0,1101,28
460,0,0.0,0.0,2104,18
260,0,0.0,0.0,2242,33
250,0,0.0,0.0,1952,34
150,0,0.0,0.0,1222,40
90,1,1.0,1.0,2033,25
300,0,0.0,0.0,2031,27
340,0,0.0,0.0,1905,34
60,0,0.0,0.0,1350,27
250,1,1.0,1.0,1529,21
140,0,0.0,0.0,1244,33
100,1,1.0,1.0,1740,28
130,1,1.0,1.0,1303,34
180,1,1.0,1.0,1924,29
200,0,0.0,0.0,1780,32
110,0,0.0,0.0,1197,26
260,1,1.0,1.0,1863,22
90,1,1.0,1.0,1831,26
250,1,1.0,0.0,1693,28
160,0,0.0,0.0,2251,34
80,0,0.0,0.0,1787,23
250,1,1.0,1.0,1759,21
210,1,1.0,0.0,1306,30
90,0,0.0,0.0,2148,27
160,0,0.0,0.0,1994,34
140,0,0.0,0.0,2036,34
260,1,1.0,0.0,2380,25
220,1,1.0,1.0,2407,26
-30,1,1.0,1.0,1302,38
310,0,0.0,0.0,2500,39
340,1,1.0,1.0,2394,22
80,0,0.0,0.0,1987,30
30,0,0.0,0.0,1821,34
400,0,0.0,0.0,2769,37
390,1,1.0,0.0,2606,22
20,0,0.0,0.0,1150,36
150,1,1.0,1.0,1184,23
160,0,0.0,0.0,1597,36
280,1,1.0,0.0,1686,26
50,0,0.0,0.0,1218,35
190,1,1.0,1.0,1281,25
80,1,1.0,0.0,1549,30
130,0,0.0,0.0,1853,27
320,1,1.0,1.0,1846,18
170,1,1.0,0.0,1241,38
-40,1,1.0,0.0,1642,38
100,0,0.0,0.0,1956,30
230,1,1.0,1.0,2077,27
250,0,0.0,0.0,2147,26
190,0,0.0,0.0,1659,37
430,0,0.0,0.0,2273,28
420,1,0.0,0.0,1573,18
360,1,1.0,0.0,2544,28
260,1,1.0,1.0,2227,32
40,1,1.0,1.0,1416,30
420,1,1.0,1.0,2044,24
80,0,0.0,0.0,1802,32
140,1,1.0,1.0,2020,23
360,1,1.0,1.0,2501,29
90,0,0.0,0.0,1613,35
190,0,0.0,0.0,1221,30
80,1,1.0,1.0,1311,31
250,0,0.0,0.0,1492,26
90,1,1.0,1.0,1655,28
20,0,0.0,0.0,1511,32
-60,1,1.0,0.0,1122,30
220,1,1.0,1.0,1614,27
290,0,0.0,0.0,1742,28
170,0,0.0,0.0,1428,38
300,1,1.0,0.0,1574,33
150,0,0.0,0.0,1500,38
100,0,0.0,0.0,1687,31
230,1,1.0,0.0,2566,27
80,0,0.0,0.0,1486,29
160,0,0.0,0.0,1863,36
90,1,1.0,1.0,1246,29
180,1,1.0,1.0,1757,34
210,1,1.0,1.0,1527,34
80,1,1.0,1.0,1236,22
250,0,0.0,0.0,1455,28
50,0,0.0,0.0,1321,32
260,1,1.0,1.0,2216,25
180,0,0.0,0.0,2164,30
180,1,1.0,1.0,1670,30
190,1,0.0,0.0,2203,34
-20,1,0.0,0.0,1027,33
200,1,1.0,1.0,2051,29
370,0,0.0,0.0,1891,32
220,1,1.0,0.0,1804,30
100,1,1.0,1.0,1717,32
130,1,1.0,1.0,1519,21
230,0,0.0,0.0,2032,26
60,0,0.0,0.0,1817,42
20,1,1.0,0.0,2033,36
170,1,0.0,0.0,1452,41
180,1,1.0,1.0,1265,18
220,1,1.0,1.0,1943,23
100,0,0.0,0.0,1965,29
290,1,0.0,0.0,2134,28
190,1,1.0,1.0,2087,25
100,1,1.0,1.0,1133,31
180,0,0.0,0.0,1826,35
250,0,0.0,0.0,1812,38
210,1,1.0,1.0,2125,29
270,0,0.0,0.0,1492,28
120,1,1.0,1.0,1942,31
20,0,0.0,0.0,1351,35
120,1,1.0,1.0,2133,32
60,1,1.0,1.0,1288,20
40,1,1.0,1.0,1618,39
370,0,0.0,0.0,1948,20
140,0,0.0,0.0,1923,27
70,0,0.0,0.0,2221,28
240,0,0.0,0.0,2134,31
310,0,0.0,0.0,1972,25
240,0,0.0,0.0,1784,14
250,0,0.0,0.0,1670,30
160,0,0.0,0.0,1964,32
220,0,0.0,0.0,1833,25
90,0,0.0,0.0,1202,25
410,1,1.0,1.0,2421,23
250,1,1.0,0.0,3083,26
200,1,0.0,0.0,1735,23
230,1,1.0,1.0,2323,32
280,1,1.0,1.0,2521,38
260,0,0.0,0.0,1756,25
20,1,1.0,1.0,1326,33
130,0,0.0,0.0,2136,37
150,1,1.0,1.0,1503,31
240,0,0.0,0.0,1924,21
180,1,1.0,0.0,1688,31
270,1,1.0,1.0,1794,32
280,0,0.0,0.0,1820,31
250,1,0.0,0.0,1227,25
230,1,1.0,1.0,1578,22
150,0,0.0,0.0,1787,26
160,1,1.0,0.0,1684,31
130,0,0.0,0.0,2062,35
110,0,0.0,0.0,1439,23
280,0,0.0,0.0,2263,19
120,0,0.0,0.0,771,34
140,0,0.0,0.0,1698,30
60,1,1.0,0.0,1736,38
350,0,0.0,0.0,2309,24
290,1,1.0,1.0,1534,23
190,0,0.0,0.0,1800,31
180,1,1.0,1.0,1244,25
170,0,0.0,0.0,2443,37
100,1,1.0,1.0,1724,26
110,1,1.0,1.0,1480,26
80,1,0.0,0.0,1378,29
70,1,0.0,0.0,1530,21
230,1,1.0,0.0,1805,35
-40,0,0.0,0.0,1534,31
350,1,0.0,0.0,2445,27
170,0,0.0,0.0,1490,24
160,1,0.0,0.0,1704,32
300,0,0.0,0.0,1890,30
70,0,0.0,0.0,1145,30
0,1,1.0,0.0,868,33
110,1,1.0,1.0,1755,33
260,1,1.0,1.0,2003,29
200,1,1.0,1.0,1667,31
170,0,0.0,0.0,1897,33
150,0,0.0,0.0,1604,34
250,0,0.0,0.0,1712,31
210,1,1.0,1.0,1630,35
160,1,1.0,1.0,1603,25
150,1,1.0,1.0,2030,33
350,0,0.0,0.0,2038,34
380,1,1.0,1.0,2430,24
40,1,1.0,1.0,1238,32
190,1,1.0,0.0,1853,22
100,0,0.0,0.0,2063,32
-20,1,1.0,1.0,967,41
200,1,1.0,0.0,1728,28
110,0,0.0,0.0,1498,27
260,0,0.0,0.0,2622,22
180,0,0.0,0.0,1525,27
120,1,1.0,0.0,1544,26
60,0,0.0,0.0,1665,32
290,0,0.0,0.0,2474,34
160,1,1.0,1.0,2594,28
210,0,0.0,0.0,1516,29
210,1,1.0,0.0,2060,30
20,0,0.0,0.0,1255,36
320,0,0.0,0.0,2388,26
90,0,0.0,0.0,1407,32
130,0,0.0,0.0,2234,29
320,0,0.0,0.0,1869,25
0,1,1.0,0.0,1331,27
20,1,1.0,1.0,1478,38
140,1,1.0,1.0,1520,23
260,1,1.0,1.0,2391,33
150,0,0.0,0.0,1481,25
510,0,0.0,0.0,2451,33
260,1,1.0,1.0,2017,34
210,1,1.0,1.0,2173,24
160,0,0.0,0.0,1214,34
90,1,1.0,1.0,1404,38
80,1,1.0,1.0,1461,34
200,0,0.0,0.0,2247,36
200,1,1.0,1.0,1905,32
140,1,0.0,0.0,1918,32
140,0,0.0,0.0,1523,35
50,1,1.0,1.0,1611,39
20,0,0.0,0.0,1430,33
370,1,1.0,0.0,2453,30
210,1,1.0,1.0,1373,27
210,0,0.0,0.0,1753,32
230,0,0.0,0.0,2105,27
70,1,0.0,0.0,1481,31
190,0,0.0,0.0,1675,19
230,0,0.0,0.0,1800,31
230,1,1.0,1.0,1653,31
80,0,0.0,0.0,1461,21
240,0,0.0,0.0,2303,30
160,0,0.0,0.0,1812,35
160,0,0.0,0.0,1566,33
30,1,1.0,1.0,1458,37
280,1,1.0,0.0,2237,41
320,0,0.0,0.0,1955,38
180,1,1.0,1.0,1982,27
170,1,1.0,1.0,1236,28
240,1,1.0,0.0,2441,28
350,1,1.0,1.0,1944,24
380,1,1.0,1.0,2075,24
320,1,1.0,1.0,2465,21
210,1,1.0,1.0,1643,22
150,1,1.0,0.0,1308,21
180,1,0.0,0.0,1102,27
330,1,1.0,1.0,2467,32
250,1,1.0,1.0,2099,39
260,1,1.0,1.0,1529,23
0,0,0.0,0.0,2053,36
70,1,1.0,1.0,1133,28
240,1,1.0,0.0,2043,31
160,0,0.0,0.0,1975,38
10,1,1.0,0.0,1696,26
100,0,0.0,0.0,1519,27
280,0,0.0,0.0,1590,24
120,1,1.0,1.0,1634,34
280,0,0.0,0.0,1949,30
-30,0,0.0,0.0,1250,22
160,1,1.0,1.0,1735,31
290,0,0.0,0.0,2203,33
320,0,0.0,0.0,2197,28
170,0,0.0,0.0,1786,27
230,0,0.0,0.0,1693,26
240,1,1.0,1.0,1344,34
180,1,1.0,1.0,1485,30
140,1,1.0,1.0,1361,29
120,0,0.0,0.0,1589,20
210,1,1.0,1.0,1525,27
130,0,0.0,0.0,1640,44
260,0,0.0,0.0,1612,25
110,0,0.0,0.0,1244,32
160,0,0.0,0.0,2457,28
130,0,0.0,0.0,1536,33
140,1,1.0,1.0,1801,33
120,1,1.0,1.0,1683,31
240,1,1.0,1.0,2142,31
80,0,0.0,0.0,1484,33
110,1,1.0,1.0,1408,35
270,0,0.0,0.0,1787,15
50,0,0.0,0.0,1845,36
340,0,0.0,0.0,2631,31
180,1,0.0,0.0,1455,29
170,1,1.0,1.0,1706,29
340,0,0.0,0.0,2266,37
290,0,0.0,0.0,2159,16
130,1,1.0,1.0,1292,25
90,1,1.0,1.0,1248,33
200,1,0.0,0.0,2021,31
260,0,0.0,0.0,1630,36
100,0,0.0,0.0,1354,26
40,0,0.0,0.0,1998,25
150,0,0.0,0.0,1692,29
240,1,1.0,0.0,2246,37
220,0,0.0,0.0,1903,31
190,0,0.0,0.0,1510,31
80,1,1.0,1.0,1064,31
40,1,1.0,1.0,1552,31
130,0,0.0,0.0,1150,27
50,0,0.0,0.0,1695,37
190,1,0.0,0.0,1739,35
270,1,1.0,1.0,2144,29
120,1,1.0,1.0,1488,24
140,1,1.0,1.0,1511,30
110,0,0.0,0.0,1478,22
90,1,1.0,1.0,1079,34
110,1,1.0,0.0,1752,21
20,0,0.0,0.0,1368,35
110,0,0.0,0.0,1913,31
-90,0,0.0,0.0,1511,36
110,1,1.0,0.0,1298,33
250,1,1.0,1.0,2160,27
230,1,1.0,1.0,2019,33
50,0,0.0,0.0,1438,25
170,0,0.0,0.0,1913,27
150,1,0.0,0.0,1971,27
100,1,1.0,1.0,1800,30
180,1,1.0,0.0,1633,31
30,1,1.0,0.0,1438,36
90,1,1.0,1.0,1392,29
-50,0,0.0,0.0,1543,43
370,1,1.0,1.0,2625,33
200,1,0.0,0.0,1862,26
90,1,1.0,1.0,1695,27
50,0,0.0,0.0,1443,32
140,0,0.0,0.0,2128,34
100,0,0.0,0.0,1609,32
80,0,0.0,0.0,1841,41
280,1,1.0,0.0,2588,35
190,0,0.0,0.0,1892,32
360,1,1.0,0.0,2075,24
100,1,1.0,0.0,1243,24
200,1,1.0,0.0,1272,23
160,1,1.0,0.0,2415,27
280,0,0.0,0.0,2767,25
190,0,0.0,0.0,1975,35
220,0,0.0,0.0,2237,29
-20,1,1.0,1.0,1628,34
100,0,0.0,0.0,2596,34
50,0,0.0,0.0,2045,38
100,1,1.0,1.0,1398,21
80,1,1.0,1.0,1687,25
0,0,0.0,0.0,2129,30
180,1,0.0,0.0,1902,32
150,0,0.0,0.0,1872,33
100,1,1.0,1.0,1630,26
150,1,1.0,0.0,2107,26
230,0,0.0,0.0,1847,31
250,1,1.0,0.0,2011,34
230,1,1.0,1.0,1991,22
310,0,0.0,0.0,2231,28
210,1,1.0,1.0,1529,39
330,0,0.0,0.0,2001,28
90,1,1.0,1.0,1651,35
50,0,0.0,0.0,1572,28
40,0,0.0,0.0,1511,34
250,1,1.0,1.0,2690,28
0,0,0.0,0.0,1378,35
200,0,0.0,0.0,2146,34
370,1,1.0,1.0,2896,24
190,1,1.0,1.0,2062,29
70,1,1.0,1.0,1479,27
190,0,0.0,0.0,1459,29
130,1,1.0,1.0,1677,27
270,1,1.0,1.0,2161,26
310,1,0.0,0.0,2846,24
150,1,1.0,1.0,1681,32
140,1,1.0,1.0,1492,42
140,0,0.0,0.0,1946,32
130,0,0.0,0.0,1692,28
130,0,0.0,0.0,2095,28
120,0,0.0,0.0,1607,29
220,1,1.0,0.0,1699,21
300,0,0.0,0.0,1999,34
-30,0,0.0,0.0,1000,43
190,1,1.0,1.0,1595,27
250,1,0.0,0.0,1555,21
260,0,0.0,0.0,1770,30
240,0,0.0,0.0,1551,26
50,0,0.0,0.0,1757,25
120,0,0.0,0.0,1117,33
250,0,0.0,0.0,2547,33
100,0,0.0,0.0,1631,33
80,1,1.0,1.0,1742,26
130,0,0.0,0.0,1951,26
190,0,0.0,0.0,951,27
200,1,1.0,0.0,1967,23
250,1,1.0,1.0,2290,27
150,1,1.0,1.0,1922,34
310,0,0.0,0.0,2320,26
180,1,0.0,0.0,1599,33
340,0,0.0,0.0,2576,30
190,0,0.0,0.0,1937,31
80,0,0.0,0.0,1836,23
270,1,1.0,1.0,1439,23
200,0,0.0,0.0,1660,33
380,1,1.0,1.0,2108,25
120,0,0.0,0.0,1353,32
130,0,0.0,0.0,1930,25
100,0,0.0,0.0,1911,31
220,1,1.0,1.0,1898,27
130,1,1.0,0.0,1827,44
360,0,0.0,0.0,2146,22
-10,0,0.0,0.0,1300,28
390,0,0.0,0.0,2072,28
240,0,0.0,0.0,2578,21
100,1,1.0,1.0,1692,28
130,1,1.0,1.0,1341,36
-100,1,0.0,0.0,1069,33
280,1,1.0,0.0,1892,35
280,0,0.0,0.0,2370,33
20,0,0.0,0.0,739,32
130,1,1.0,1.0,2924,33
250,0,0.0,0.0,1843,29
130,0,0.0,0.0,1787,31
50,0,0.0,0.0,1996,28
160,1,0.0,0.0,1611,25
30,1,1.0,1.0,1400,28
100,1,1.0,1.0,1231,22
250,0,0.0,0.0,2127,32
160,0,0.0,0.0,1678,28
150,1,0.0,0.0,1410,28
170,1,1.0,1.0,1723,33
100,1,1.0,0.0,1585,30
210,1,0.0,0.0,1585,29
50,0,0.0,0.0,1236,31
40,0,0.0,0.0,1239,43
240,1,1.0,0.0,2014,30
180,0,0.0,0.0,1898,26
100,1,0.0,0.0,1141,33
40,0,0.0,0.0,1360,30
470,1,1.0,1.0,2370,28
240,1,1.0,1.0,1652,23
140,0,0.0,0.0,2181,33
160,1,1.0,1.0,1863,27
170,0,0.0,0.0,2345,20
190,0,0.0,0.0,1836,32
200,0,0.0,0.0,2125,28
350,1,0.0,0.0,1801,22
140,0,0.0,0.0,2190,36
200,1,1.0,1.0,1665,34
130,1,1.0,0.0,2074,35
140,0,0.0,0.0,1448,28
120,1,1.0,1.0,1780,28
160,1,1.0,0.0,2048,31
20,0,0.0,0.0,1584,26
190,0,0.0,0.0,1900,34
200,0,0.0,0.0,1496,33
270,1,1.0,1.0,2316,28
110,1,0.0,0.0,1483,23
50,0,0.0,0.0,1253,26
480,1,1.0,1.0,2119,13
70,0,0.0,0.0,1219,29
180,0,0.0,0.0,1749,29
230,1,1.0,1.0,2449,30
110,0,0.0,0.0,1464,42
240,0,0.0,0.0,2220,27
90,1,1.0,0.0,2165,42
160,0,0.0,0.0,1882,24
240,0,0.0,0.0,1903,24
150,0,0.0,0.0,1700,28
90,1,1.0,1.0,1308,24
30,0,0.0,0.0,1145,29
180,1,1.0,1.0,1431,18
170,1,1.0,1.0,2229,28
10,0,0.0,0.0,1344,39
290,0,0.0,0.0,2061,24
340,0,0.0,0.0,2699,25
80,1,1.0,1.0,1233,28
210,1,0.0,0.0,1436,28
240,1,1.0,0.0,2550,32
-20,0,0.0,0.0,1253,27
290,0,0.0,0.0,2297,29
220,0,0.0,0.0,1637,24
60,1,0.0,0.0,1607,21
220,1,1.0,0.0,1738,23
280,0,0.0,0.0,2264,34
300,1,1.0,0.0,1957,27
190,1,1.0,1.0,2120,27
20,0,0.0,0.0,1578,33
100,0,0.0,0.0,1058,31
140,0,0.0,0.0,1442,36
320,0,0.0,0.0,1232,18
220,0,0.0,0.0,2013,31
0,0,0.0,0.0,1036,34
290,0,0.0,0.0,2422,36
240,1,1.0,1.0,1675,24
180,0,0.0,0.0,1811,23
210,1,1.0,1.0,2035,31
-20,0,0.0,0.0,1441,22
320,1,1.0,0.0,2942,29
250,1,1.0,1.0,2557,31
80,0,0.0,0.0,1209,19
150,0,0.0,0.0,2472,27
160,0,0.0,0.0,1936,33
30,1,1.0,0.0,1088,29
110,1,1.0,1.0,958,24
-30,0,0.0,0.0,1286,31
120,1,1.0,1.0,1247,25
240,0,0.0,0.0,1782,34
150,1,1.0,1.0,1578,35
180,1,1.0,1.0,1430,26
260,1,0.0,0.0,1468,23
210,0,0.0,0.0,2164,30
310,0,0.0,0.0,1989,29
210,1,1.0,1.0,2296,24
280,0,0.0,0.0,1906,29
80,1,1.0,0.0,1788,30
150,0,0.0,0.0,1951,29
170,1,1.0,1.0,2066,28
110,0,0.0,0.0,1520,44
240,0,0.0,0.0,2552,37
240,1,0.0,0.0,1856,27
300,1,1.0,0.0,1978,24
290,0,0.0,0.0,1721,32
0,0,0.0,0.0,1874,27
300,1,1.0,1.0,2489,36
290,1,1.0,1.0,1716,23
110,1,1.0,1.0,1828,27
170,1,1.0,1.0,2083,25
-40,0,0.0,0.0,1457,39
360,1,1.0,0.0,2001,36
150,1,1.0,1.0,2055,27
280,1,1.0,0.0,2101,43
10,1,1.0,0.0,1264,33
120,1,1.0,1.0,1887,31
220,0,0.0,0.0,1964,37
240,0,0.0,0.0,2109,34
180,0,0.0,0.0,1676,30
70,0,0.0,0.0,1631,37
80,1,1.0,0.0,1894,34
320,0,0.0,0.0,1814,22
60,1,1.0,1.0,1768,29
140,0,0.0,0.0,1828,24
30,0,0.0,0.0,1450,30
170,1,1.0,1.0,1214,28
150,0,0.0,0.0,2256,35
210,1,1.0,1.0,2096,21
320,1,1.0,1.0,2310,34
60,0,0.0,0.0,917,31
280,1,1.0,0.0,1763,28
200,0,0.0,0.0,2024,23
-60,1,1.0,1.0,828,31
160,0,0.0,0.0,2027,27
200,0,0.0,0.0,1756,30
220,0,0.0,0.0,854,30
150,0,0.0,0.0,1246,32
340,1,1.0,1.0,2276,24
250,1,1.0,1.0,1648,30
220,0,0.0,0.0,1288,24
-10,0,0.0,0.0,1485,37
40,0,0.0,0.0,1909,44
150,0,0.0,0.0,1417,27
150,1,1.0,1.0,1439,34
100,1,1.0,1.0,1167,28
250,1,1.0,0.0,2091,30
190,1,1.0,1.0,1357,30
140,1,1.0,1.0,2052,26
270,0,0.0,0.0,1825,20
180,0,0.0,0.0,2383,36
290,1,1.0,1.0,2001,33
230,1,1.0,0.0,2394,36
80,0,0.0,0.0,1391,29
280,1,1.0,0.0,2326,26
160,0,0.0,0.0,2209,35
340,0,0.0,0.0,2281,35
130,1,1.0,1.0,1175,33
210,0,0.0,0.0,2369,22
120,1,1.0,1.0,1533,27
200,1,1.0,0.0,1660,26
110,0,0.0,0.0,1307,19
100,1,1.0,0.0,1507,33
170,0,0.0,0.0,1534,29
60,0,0.0,0.0,1320,35
80,1,1.0,1.0,1574,33
210,1,1.0,1.0,1752,28
110,1,1.0,0.0,1817,42
210,1,1.0,1.0,2323,30
-10,1,1.0,1.0,1688,33
210,1,1.0,0.0,2241,37
170,1,1.0,0.0,2092,33
390,1,1.0,1.0,1886,27
110,1,1.0,1.0,1385,42
140,1,0.0,0.0,1843,30
100,1,1.0,1.0,1652,35
80,0,0.0,0.0,1765,32
310,1,0.0,0.0,1929,27
110,0,0.0,0.0,1515,30
230,1,1.0,0.0,1987,30
170,0,0.0,0.0,2044,31
70,0,0.0,0.0,1591,25
10,0,0.0,0.0,1623,31
250,0,0.0,0.0,1866,34
340,0,0.0,0.0,1900,27
340,0,0.0,0.0,2844,25
140,1,1.0,1.0,1406,36
220,1,1.0,0.0,1786,31
190,1,1.0,1.0,2386,24
300,0,0.0,0.0,1464,22
210,0,0.0,0.0,2296,26
-10,1,1.0,1.0,1615,36
180,0,0.0,0.0,1486,33
200,1,0.0,0.0,1613,23
50,1,1.0,1.0,1709,32
180,1,1.0,1.0,1577,30
270,0,0.0,0.0,1094,18
240,0,0.0,0.0,1873,29
280,0,0.0,0.0,2579,29
190,0,0.0,0.0,2300,27
340,0,0.0,0.0,2803,26
130,0,0.0,0.0,1596,17
270,1,1.0,0.0,1744,25
270,1,0.0,0.0,1712,25
180,0,0.0,0.0,2006,21
140,0,0.0,0.0,2128,32
280,0,0.0,0.0,1950,19
190,1,0.0,0.0,2464,33
260,1,1.0,1.0,2073,27
270,1,1.0,0.0,2481,28
170,1,1.0,1.0,1623,29
70,0,0.0,0.0,1572,31
60,1,1.0,0.0,1457,38
160,1,1.0,1.0,1970,29
430,0,0.0,0.0,2545,30
280,1,1.0,1.0,1760,20
370,0,0.0,0.0,2131,22
30,0,0.0,0.0,1634,35
190,1,1.0,1.0,2261,32
250,0,0.0,0.0,2486,31
230,1,1.0,0.0,2181,28
120,0,0.0,0.0,1538,27
150,1,1.0,1.0,1153,30
320,0,0.0,0.0,1511,30
130,0,0.0,0.0,1522,23
280,0,0.0,0.0,2768,33
320,0,0.0,0.0,2735,26
180,0,0.0,0.0,1366,33
30,1,0.0,0.0,1428,31
110,1,1.0,0.0,1838,29
70,0,0.0,0.0,1768,28
-90,0,0.0,0.0,1778,29
120,0,0.0,0.0,1971,43
180,0,0.0,0.0,2267,29
170,1,1.0,1.0,2291,37
80,0,0.0,0.0,1620,24
230,0,0.0,0.0,1871,31
250,0,0.0,0.0,1483,27
30,0,0.0,0.0,1718,39
120,0,0.0,0.0,2283,41
190,0,0.0,0.0,2152,34
190,0,0.0,0.0,1803,33
150,1,1.0,1.0,1416,21
350,0,0.0,0.0,2900,39
260,0,0.0,0.0,2279,27
250,1,1.0,1.0,2506,27
270,1,1.0,0.0,2187,27
250,0,0.0,0.0,3183,32
330,0,0.0,0.0,2442,26
270,1,1.0,1.0,2056,29
380,1,1.0,1.0,2570,29
160,1,1.0,1.0,1571,32
230,1,1.0,1.0,1723,24
320,1,1.0,1.0,2113,35
430,1,1.0,1.0,1840,19
160,1,1.0,1.0,1376,28
150,0,0.0,0.0,1344,30
80,0,0.0,0.0,1397,30
240,1,1.0,1.0,2705,34
240,0,0.0,0.0,2357,36
20,0,0.0,0.0,1640,26
210,1,1.0,0.0,2654,27
170,1,1.0,1.0,1436,23
440,1,0.0,0.0,2377,22
100,1,1.0,1.0,1671,25
0,0,0.0,0.0,1222,28
130,1,1.0,1.0,1600,33
360,0,0.0,0.0,1899,28
130,0,0.0,0.0,1772,28
200,1,1.0,1.0,1914,33
60,1,1.0,0.0,1460,31
250,0,0.0,0.0,1454,29
250,0,0.0,0.0,2115,28
150,0,0.0,0.0,1766,41
120,1,1.0,1.0,1898,36
240,1,1.0,1.0,1666,27
250,1,0.0,0.0,1756,23
110,0,0.0,0.0,1419,29
350,1,1.0,1.0,2184,24
160,0,0.0,0.0,1921,33
-40,0,0.0,0.0,1111,27
80,1,1.0,1.0,1601,31
30,1,0.0,0.0,1052,33
120,0,0.0,0.0,1522,37
-10,0,0.0,0.0,1188,32
50,1,1.0,0.0,1826,39
190,1,1.0,1.0,1705,27
120,0,0.0,0.0,1409,22
90,0,0.0,0.0,1392,32
200,1,1.0,1.0,2119,28
340,0,0.0,0.0,1980,20
120,0,0.0,0.0,1668,31
230,0,0.0,0.0,1683,30
240,0,0.0,0.0,1456,22
70,1,1.0,0.0,1425,26
90,0,0.0,0.0,1466,29
120,1,1.0,1.0,1962,29
260,0,0.0,0.0,2108,21
170,1,0.0,0.0,1487,27
130,0,0.0,0.0,1467,25
100,1,0.0,0.0,1425,31
200,0,0.0,0.0,2507,26
180,1,1.0,1.0,1917,31
300,1,1.0,1.0,1836,25
90,0,0.0,0.0,1237,27
-20,0,0.0,0.0,1854,34
120,0,0.0,0.0,1994,32
140,1,1.0,1.0,1291,37
30,0,0.0,0.0,1241,25
30,0,0.0,0.0,1553,32
390,0,0.0,0.0,2630,27
140,1,1.0,1.0,1871,38
320,1,1.0,0.0,2384,37
170,1,1.0,1.0,1433,34
210,0,0.0,0.0,1948,34
70,0,0.0,0.0,1617,38
130,1,1.0,1.0,1421,28
40,0,0.0,0.0,1866,24
80,0,0.0,0.0,1750,33
200,1,0.0,0.0,1821,29
110,1,1.0,1.0,1572,29
280,1,1.0,1.0,1949,27
130,0,0.0,0.0,1781,24
180,1,1.0,0.0,2105,18
100,0,0.0,0.0,1310,31
230,1,1.0,0.0,2491,24
190,0,0.0,0.0,1667,32
210,1,1.0,0.0,1429,32
70,0,0.0,0.0,2312,30
210,1,1.0,1.0,1360,31
70,1,1.0,0.0,1896,30
180,0,0.0,0.0,2002,30
260,1,1.0,1.0,2421,31
70,1,1.0,1.0,1203,33
30,1,0.0,0.0,992,30
0,1,1.0,0.0,1531,31
260,1,1.0,0.0,1728,23
230,1,1.0,1.0,2179,29
300,0,0.0,0.0,1266,21
100,0,0.0,0.0,1630,26
250,0,0.0,0.0,2335,19
150,1,1.0,1.0,1547,29
-90,0,0.0,0.0,1253,39
160,0,0.0,0.0,1969,24
240,0,0.0,0.0,1590,22
190,1,0.0,0.0,1776,26
160,1,1.0,1.0,1455,21
190,0,0.0,0.0,2181,32
200,0,0.0,0.0,2070,23
220,0,0.0,0.0,2536,27
380,1,1.0,0.0,2002,20
240,1,0.0,0.0,1691,17
70,0,0.0,0.0,1611,33
210,1,1.0,1.0,2395,27
300,0,0.0,0.0,2266,30
160,1,0.0,0.0,1774,32
170,0,0.0,0.0,1989,29
360,0,0.0,0.0,2675,31
170,1,1.0,1.0,2522,33
270,0,0.0,0.0,2473,28
100,1,1.0,1.0,2199,36
190,0,0.0,0.0,1572,25
190,0,0.0,0.0,1703,25
60,1,1.0,1.0,1424,35
90,0,0.0,0.0,1281,29
380,1,1.0,0.0,2190,30
200,1,1.0,0.0,1218,22
150,1,1.0,1.0,1623,24
160,0,0.0,0.0,1780,29
170,0,0.0,0.0,2247,36
140,1,1.0,1.0,1871,28
150,1,1.0,1.0,1120,23
240,0,0.0,0.0,2334,26
80,0,0.0,0.0,1273,26
110,0,0.0,0.0,953,23
320,1,1.0,1.0,1668,33
